Registrikood;Nimi;Liik;Registreeritud käibemaksukohustuslaste registrisse;Maakond;EMTAK tegevusvaldkond, mis on EMTAKi struktuuris tähistatud tähtkoodiga;Riiklikud Maksud;Tööjõumaksud Ja Maksed;Käive;Töötajate arv
75026106;RAE VALLAVALITSUS;Valitsus- ja riigiasutus;jah;Harju maakond;" AVALIK HALDUS JA RIIGIKAITSE; KOHUSTUSLIK SOTSIAALKINDLUSTUS";1333819,59;1438065,93;0,00;84,00
11039896;HONDA MOTOR EUROPE LTD EESTI FILIAAL;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1256622,54;56321,37;16649312,98;8,00
75021250;VIIMSI VALLAVALITSUS;Valitsus- ja riigiasutus;ei;Harju maakond;" AVALIK HALDUS JA RIIGIKAITSE; KOHUSTUSLIK SOTSIAALKINDLUSTUS";1025254,08;1102184,45;0,00;159,00
11277437;FUND EHITUS, OÜ;Äriühing;jah;Harju maakond;EHITUS;1028356,89;380713,10;14508574,61;58,00
10080431;SAINT-GOBAIN EHITUSTOOTED AS;Äriühing;jah;Harju maakond;TÖÖTLEV TÖÖSTUS;1175340,86;359283,20;9944584,59;60,00
10923792;AL MARE AUTO, OÜ;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1609520,36;88534,59;14606169,84;16,00
11515090;KW BRUUN BALTIC OÜ;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1195093,15;93313,51;21637218,15;17,00
10140133;CYBERNETICA AS;Äriühing;jah;Harju maakond;INFO JA SIDE;1097288,72;643921,19;2821858,59;121,00
10112941;HEKOTEK, AS;Äriühing;jah;Harju maakond;TÖÖTLEV TÖÖSTUS;1361080,14;582137,64;17157214,26;115,00
11070736;INCHCAPE MOTORS ESTONIA, OÜ;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1402592,94;304599,37;12050939,50;68,00
10093801;YIT EHITUS, AS;Äriühing;jah;Harju maakond;EHITUS;1467799,18;391062,12;18163474,89;91,00
74000174;EESTI PANK;Valitsus- ja riigiasutus;jah;Harju maakond;FINANTS- JA KINDLUSTUSTEGEVUS;1529111,44;1486260,98;583509,30;346,00
74000101;RIIGIKOGU KANTSELEI;Valitsus- ja riigiasutus;jah;Harju maakond;" AVALIK HALDUS JA RIIGIKAITSE; KOHUSTUSLIK SOTSIAALKINDLUSTUS";1382306,02;1440111,11;4572,91;342,00
11488826;DANSKE BANK A/S EESTI FILIAAL;Äriühing;jah;Harju maakond;FINANTS- JA KINDLUSTUSTEGEVUS;1427345,61;1499724,29;8137102,49;359,00
10932555;ADMIRAL MARKETS AS;Äriühing;jah;Harju maakond;FINANTS- JA KINDLUSTUSTEGEVUS;1011585,42;423359,91;975621,38;105,00
10344249;BALTIC AGRO, AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1165622,02;349978,93;56775032,47;87,00
10230994;PERNOD RICARD ESTONIA OÜ;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1202207,05;89952,42;8545002,18;23,00
10312396;KIA AUTO AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1150033,12;69288,03;25563525,46;18,00
10391131;NORTAL AS;Äriühing;jah;Harju maakond;INFO JA SIDE;1426220,77;994053,02;8609633,24;265,00
10099962;NORDECON AS;Äriühing;jah;Harju maakond;EHITUS;1463147,07;990502,86;31885844,79;265,00
10396849;WÜRTH, AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1781911,35;669483,10;8887551,01;180,00
10283692;VEHO EESTI AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1309129,91;434472,04;18239856,16;119,00
10236815;ANTALIS AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1249008,86;209784,60;11581318,90;58,00
75014920;TALLINNA LINNAKANTSELEI;Valitsus- ja riigiasutus;jah;Harju maakond;" AVALIK HALDUS JA RIIGIKAITSE; KOHUSTUSLIK SOTSIAALKINDLUSTUS";1127917,54;1177111,35;147801,65;329,00
10166658;CRAMO ESTONIA AS;Äriühing;jah;Harju maakond;HALDUS- JA ABITEGEVUSED;1031188,32;555083,84;4268798,91;157,00
10496054;KATOEN NATIE EESTI AS;Äriühing;jah;Harju maakond;VEONDUS JA LAONDUS;1273730,83;85833,56;1597460,48;25,00
12461545;TRANSFERWISE LTD EESTI FILIAAL;Äriühing;ei;Harju maakond;FINANTS- JA KINDLUSTUSTEGEVUS;1315403,67;1355084,53;0,00;397,00
10078598;INFO-AUTO, AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1141190,43;533328,75;15290771,83;157,00
12018324;JUNGENT ESTONIA OÜ;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1262171,56;247276,01;19191769,03;74,00
10345833;COCA-COLA HBC EESTI, AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1131619,34;334074,68;11157637,75;101,00
90006006;ETTEVÕTLUSE ARENDAMISE SIHTASUTUS;Sihtasutus;jah;Harju maakond;MUUD TEENINDAVAD TEGEVUSED;1108398,07;1053177,61;369971,56;323,00
10308874;ENDOVER KVB, OÜ;Äriühing;jah;Harju maakond;KINNISVARAALANE TEGEVUS;1333887,52;65774,17;6116368,56;21,00
10811125;CITY MOTORS AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1399333,94;199365,92;13436442,71;64,00
10865988;MAGNETIC MRO AS;Äriühing;jah;Harju maakond;TÖÖTLEV TÖÖSTUS;1078017,12;959832,29;12321149,93;312,00
10066299;ADVEN EESTI AS;Äriühing;jah;Harju maakond;ELEKTRIENERGIA, GAASI, AURU JA KONDITSIONEERITUD ?HUGA VARUSTAMINE;1422152,55;226136,55;8998788,80;74,00
10165452;MECRO, AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1460330,21;716058,83;24872529,66;237,00
10173188;TAMRO EESTI OÜ;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1995755,26;286799,22;46120770,24;96,00
10199349;RAMIRENT BALTIC AS;Äriühing;jah;Harju maakond;HALDUS- JA ABITEGEVUSED;1431522,65;450573,03;5159890,16;152,00
10349560;TALLINNA LENNUJAAM, AS;Äriühing;jah;Harju maakond;VEONDUS JA LAONDUS;1193155,63;1085427,08;6528342,67;367,00
10114029;LEMMINKÄINEN EESTI AS;Äriühing;jah;Harju maakond;EHITUS;1181553,07;845302,29;10317878,73;287,00
11016903;EURO WORK, OÜ;Äriühing;jah;Harju maakond;HALDUS- JA ABITEGEVUSED;1035504,11;847895,88;4277308,64;293,00
10586863;AS EKSPRESS MEEDIA;Äriühing;jah;Harju maakond;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;1042542,88;821858,22;4869041,39;303,00
10180761;ONNINEN, AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1307282,94;354518,15;11695236,37;131,00
10788733;RIIGI KINNISVARA AS;Äriühing;jah;Harju maakond;KINNISVARAALANE TEGEVUS;1147468,37;760837,66;24444331,67;283,00
10756673;OSAÜHING OSULA GRAANUL;Äriühing;jah;Harju maakond;TÖÖTLEV TÖÖSTUS;1480083,76;80574,33;11699946,65;31,00
10098158;E-BETOONELEMENT, AS;Äriühing;jah;Harju maakond;TÖÖTLEV TÖÖSTUS;1271685,89;850000,62;9242600,90;329,00
10722319;ELTEL NETWORKS AS;Äriühing;jah;Harju maakond;EHITUS;1349775,78;800978,23;5953837,44;311,00
11399985;ELEKTRUM EESTI OÜ;Äriühing;jah;Harju maakond;ELEKTRIENERGIA, GAASI, AURU JA KONDITSIONEERITUD ?HUGA VARUSTAMINE;1751218,63;54082,75;20036633,34;21,00
10047362;TREV-2 GRUPP, AS;Äriühing;jah;Harju maakond;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;1823294,84;888915,04;7569881,72;346,00
10508414;ANTISTA, AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1122196,38;574639,59;21935499,68;226,00
10201478;TELEGRUPP, AS;Äriühing;jah;Harju maakond;EHITUS;1601228,31;234549,20;6288781,28;94,00
11511985;STORA ENSO EESTI AS;Äriühing;jah;Harju maakond;TÖÖTLEV TÖÖSTUS;1452462,11;1525267,14;50354959,42;612,00
10279055;BALTI AUTOOSAD AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1086833,20;281665,76;9047446,55;117,00
10284932;SILBERAUTO EESTI AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1039058,29;689693,73;23034746,18;287,00
10089165;HORIZON TSELLULOOSI JA PABERI AS;Äriühing;jah;Harju maakond;TÖÖTLEV TÖÖSTUS;1047353,89;873942,22;12121493,18;366,00
10344947;SCHENKER, AS;Äriühing;jah;Harju maakond;VEONDUS JA LAONDUS;1265598,22;397422,86;10259868,89;168,00
10048462;MOBEC, AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1260161,57;232585,72;11905524,99;99,00
10380914;KARL STORZ VIDEO ENDOSCOPY ESTONIA, OÜ;Äriühing;jah;Harju maakond;TÖÖTLEV TÖÖSTUS;1078062,33;416181,95;10003309,93;188,00
70002526;VÄLISMINISTEERIUM;Valitsus- ja riigiasutus;jah;Harju maakond;" AVALIK HALDUS JA RIIGIKAITSE; KOHUSTUSLIK SOTSIAALKINDLUSTUS";1443610,96;1545185,80;64292,13;698,00
10144415;BALTIKA, AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1115139,12;465291,40;9443762,07;211,00
11199045;KLICK EESTI AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1439824,89;272654,21;12443460,04;133,00
74000725;KAITSELIIT;Valitsus- ja riigiasutus;jah;Harju maakond;" AVALIK HALDUS JA RIIGIKAITSE; KOHUSTUSLIK SOTSIAALKINDLUSTUS";1716661,02;1811937,26;86222,44;890,00
10636638;BAUHOF GROUP AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1703486,26;940643,46;19257700,12;466,00
11021347;MV EESTI, OÜ;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1647480,08;23552,99;2214188,53;12,00
12418897;FRESELLE CUSTOMS AGENCY OÜ;Äriühing;jah;Harju maakond;VEONDUS JA LAONDUS;1464574,35;19346,57;122197,39;10,00
10097532;SMARTEN LOGISTICS, AS;Äriühing;jah;Harju maakond;VEONDUS JA LAONDUS;1040363,79;543702,14;21390092,30;282,00
10535771;TERVE PERE APTEEK OÜ;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1173883,66;1005694,83;24559450,04;522,00
10312960;TALLINNA LINNATRANSPORDI AS;Äriühing;jah;Harju maakond;VEONDUS JA LAONDUS;1951740,82;3297203,84;1523698,82;1784,00
11575850;EVR CARGO, AS;Äriühing;jah;Harju maakond;VEONDUS JA LAONDUS;1193475,64;1269613,33;11877924,95;687,00
10028896;EUGESTA EESTI AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1261599,36;209652,96;9528763,04;115,00
10308992;MEDIATO, AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1236090,72;62443,22;4240749,53;35,00
10055096;REMEDIA, AS;Äriühing;jah;Harju maakond;TÖÖTLEV TÖÖSTUS;1531699,60;65460,45;2045491,94;37,00
90006590;TALLINNA LASTEHAIGLA, SIHTASUTUS;Sihtasutus;jah;Harju maakond;TERVISHOID JA SOTSIAALHOOLEKANNE;1336350,21;1413725,85;78348,13;811,00
10456729;KARLSKROONA, OÜ;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1447132,82;166382,69;9685589,59;96,00
10103586;PÕLDMA KAUBANDUSE AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1565442,65;539299,64;14944480,23;317,00
11269030;OPTIMERA ESTONIA AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1440186,66;656124,75;16893120,24;388,00
90008287;INNOVE, SIHTASUTUS;Sihtasutus;jah;Harju maakond;MUUD TEENINDAVAD TEGEVUSED;1196784,25;1254361,46;12699,85;755,00
10277820;EESTI KESKKONNATEENUSED AS;Äriühing;jah;Harju maakond;"VEEVARUSTUS; KANALISATSIOON; JÄÄTME- JA SAASTEKÄITLUS";1156869,07;796548,56;7633276,08;504,00
10041968;NCC & PO, AS;Äriühing;jah;Harju maakond;VEONDUS JA LAONDUS;1716289,60;15518,76;118088,99;10,00
74000033;RAHVUSOOPER ESTONIA;Valitsus- ja riigiasutus;jah;Harju maakond;KUNST, MEELELAHUTUS JA VABA AEG;1126133,42;1060413,56;1374147,41;703,00
10170660;JYSK LINNEN`N FURNITURE OÜ;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1372039,03;232550,90;11320400,47;156,00
10218697;AR AGENTUURI AS;Äriühing;jah;Harju maakond;KINNISVARAALANE TEGEVUS;1671008,88;38472,51;357759,75;26,00
10399457;HOOLEKANDETEENUSED, AS;Äriühing;jah;Harju maakond;TERVISHOID JA SOTSIAALHOOLEKANNE;1297917,73;1369452,03;136017,13;934,00
10472757;AS POSTIMEES GRUPP;Äriühing;ei;;INFO JA SIDE;1118759,53;1000987,30;5136022,33;3,00
70000585;PÄÄSTEAMET;Valitsus- ja riigiasutus;jah;Harju maakond;" AVALIK HALDUS JA RIIGIKAITSE; KOHUSTUSLIK SOTSIAALKINDLUSTUS";1831891,84;1520957,75;2074472,37;0,00
12950729;SANDERS EESTI FILIAAL;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1678312,48;0,00;9131281,21;0,00
12553431;PIKKSILMA KODU OÜ;Äriühing;jah;Harju maakond;EHITUS;1000330,05;0,00;6395847,09;0,00
10005122;STOCKMANN AS;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1747431,42;581868,49;16313279,40;416,00
12325865;H&M HENNES & MAURITZ OÜ;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1727698,58;381064,03;13702517,32;331,00
10813224;LPP ESTONIA OÜ;Äriühing;jah;Harju maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1040797,42;302410,22;7841988,93;270,00
11516178;FINESTA BALTIC OÜ;Äriühing;jah;Harju maakond;HALDUS- JA ABITEGEVUSED;1368488,87;921174,64;2727983,96;836,00
10318973;SILLAMÄE SADAM, AS;Äriühing;jah;Ida-Viru maakond;VEONDUS JA LAONDUS;1112876,68;462849,44;7191883,67;145,00
10622346;USS SECURITY EESTI AS;Äriühing;jah;Harju maakond;HALDUS- JA ABITEGEVUSED;1639132,27;1082790,45;3789304,04;1026,00
10190065;PREMIER RESTAURANTS EESTI OÜ;Äriühing;jah;Harju maakond;MAJUTUS JA TOITLUSTUS;1249540,56;481210,81;6820373,93;503,00
10082335;RUUKKI PRODUCTS AS;Äriühing;jah;Pärnu maakond;TÖÖTLEV TÖÖSTUS;1174861,55;371426,17;20176438,58;132,00
10224137;IMATRA ELEKTER AS;Äriühing;jah;Lääne maakond;ELEKTRIENERGIA, GAASI, AURU JA KONDITSIONEERITUD ?HUGA VARUSTAMINE;1174949,95;109235,28;9275803,54;39,00
10854884;VKG KAEVANDUSED, OÜ;Äriühing;jah;Ida-Viru maakond;MÄETÖÖSTUS;1291174,22;1388169,26;0,00;519,00
70000349;MAKSU- JA TOLLIAMET;Valitsus- ja riigiasutus;jah;Harju maakond;" AVALIK HALDUS JA RIIGIKAITSE; KOHUSTUSLIK SOTSIAALKINDLUSTUS";1060714,68;1125656,20;64817,92;1404,00
12249762;EESTI TEED, AS;Äriühing;jah;Lääne-Viru maakond;EHITUS;1243563,54;707079,94;4141411,41;302,00
10031220;ISS EESTI, AS;Äriühing;jah;Harju maakond;HALDUS- JA ABITEGEVUSED;1616559,46;1111815,17;5903499,51;1620,00
10419987;SOL BALTICS OÜ;Äriühing;jah;Harju maakond;HALDUS- JA ABITEGEVUSED;1676490,12;1093089,05;4880007,19;1697,00
10664333;UPM-KYMMENE OTEPÄÄ AS;Äriühing;jah;Valga maakond;TÖÖTLEV TÖÖSTUS;1610273,51;499379,96;14888107,75;248,00
10528765;VKG OIL AS;Äriühing;jah;Ida-Viru maakond;TÖÖTLEV TÖÖSTUS;1631021,97;1292411,55;0,00;685,00
10633284;ENEFIT SOLUTIONS AS;Äriühing;jah;Ida-Viru maakond;TÖÖTLEV TÖÖSTUS;1394264,71;1488651,74;0,00;795,00
10052966;VILJANDI AKEN JA UKS, AS;Äriühing;jah;Viljandi maakond;TÖÖTLEV TÖÖSTUS;1209773,66;1357067,10;16545794,50;726,00
90004585;VILJANDI HAIGLA, SIHTASUTUS;Sihtasutus;jah;Viljandi maakond;TERVISHOID JA SOTSIAALHOOLEKANNE;1329566,90;1410372,16;74350,28;849,00
11189800;OSAÜHING N&V;Äriühing;jah;Ida-Viru maakond;HALDUS- JA ABITEGEVUSED;1013352,60;592106,14;4228298,18;366,00
10120596;WENDRE AS;Äriühing;jah;Pärnu maakond;TÖÖTLEV TÖÖSTUS;1927852,20;1419535,73;29556374,41;914,00
90003217;NARVA HAIGLA, SIHTASUTUS;Sihtasutus;jah;Ida-Viru maakond;TERVISHOID JA SOTSIAALHOOLEKANNE;1014060,97;1074765,14;59383,33;708,00
90003433;IDA-VIRU KESKHAIGLA, SIHTASUTUS;Sihtasutus;jah;Ida-Viru maakond;TERVISHOID JA SOTSIAALHOOLEKANNE;1683249,47;1788278,22;123950,52;1181,00
12017738;APRICOT OÜ;Äriühing;jah;Viljandi maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1206013,09;19677,55;1378899,89;14,00
10097762;JÄRVA TARBIJATE ÜHISTU;Äriühing;jah;Järva maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1098889,65;743178,60;19851848,86;736,00
10129485;ABOVO, OÜ;Äriühing;jah;Viljandi maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1161221,40;9475,13;245791,53;10,00
10054238;OG ELEKTRA, AS;Äriühing;jah;Lääne-Viru maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1470907,23;1009066,00;28995013,81;1215,00
70005967;PÕLLUMAJANDUSE REGISTRITE JA INFORMATSIOONI AMET;Valitsus- ja riigiasutus;jah;Tartu maakond;" AVALIK HALDUS JA RIIGIKAITSE; KOHUSTUSLIK SOTSIAALKINDLUSTUS";1819947,95;1835153,62;0,00;387,00
70000740;HARIDUS- JA TEADUSMINISTEERIUM;Valitsus- ja riigiasutus;ei;Tartu maakond;" AVALIK HALDUS JA RIIGIKAITSE; KOHUSTUSLIK SOTSIAALKINDLUSTUS";1367637,63;1416782,64;0,00;313,00
10051872;ANNE SOOJUS, AS;Äriühing;jah;Tartu maakond;ELEKTRIENERGIA, GAASI, AURU JA KONDITSIONEERITUD ?HUGA VARUSTAMINE;1404351,17;138239,18;12345081,64;45,00
11107675;PÕLLUMEESTE ÜHISTU KEVILI;Äriühing;jah;Tartu maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1272212,71;94745,93;14344335,43;34,00
10163950;SAINT-GOBAIN GLASS ESTONIA SE;Äriühing;jah;Tartu maakond;TÖÖTLEV TÖÖSTUS;1429588,24;1388235,08;21734340,85;539,00
10209474;MAAG GRUPP, AS;Äriühing;jah;Tartu maakond;"HULGI- JA JAEKAUBANDUS; MOOTORS?IDUKITE JA MOOTORRATASTE REMONT";1670422,10;165992,66;15302044,60;72,00
74001086;EESTI MAAÜLIKOOL;Valitsus- ja riigiasutus;jah;Tartu maakond;HARIDUS;1602457,62;1570437,28;1050146,07;934,00
60001146;SIA SEVERSTAL DISTRIBUTION;Mitteresident;jah;;;1399053,18;0,00;2791029,60;0,00
60251679;NORDEA BANK FINLAND PLC;Mitteresident;ei;;;1081228,39;0,00;0,00;0,00
60087542;DIEFFENBACHER PANELBOARD OY;Mitteresident;jah;;;1016183,63;0,00;6631461,06;0,00
